solver,dataset,time_PatMatNP,time_TopPush,time_TopPushK,time_delta_PatMatNP,time_delta_TopPush,time_delta_TopPushK
Coordinate(20000),"FashionMNIST(MultiClass, [0]))",$ 17.16 \pm 0.74 $,$ 15.95 \pm 0.14 $,$ 15.54 \pm 0.80 $,$ 0.34 \pm 0.01 $,$ 0.32 \pm 0.00 $,$ 0.31 \pm 0.02 $
Coordinate(20000),sigillito1989classification(TwoClass),$ 0.04 \pm 0.00 $,$ 0.03 \pm 0.00 $,$ 0.03 \pm 0.00 $,$ 0.22 \pm 0.02 $,$ 0.19 \pm 0.01 $,$ 0.19 \pm 0.01 $
Coordinate(20000),"RedWineQuality(MultiClass, [7, 8]))",$ 0.17 \pm 0.01 $,$ 0.14 \pm 0.01 $,$ 0.15 \pm 0.01 $,$ 0.22 \pm 0.02 $,$ 0.17 \pm 0.01 $,$ 0.18 \pm 0.01 $
Coordinate(20000),Spambase(TwoClass),$ 0.56 \pm 0.02 $,$ 0.49 \pm 0.01 $,$ 0.50 \pm 0.01 $,$ 0.24 \pm 0.01 $,$ 0.21 \pm 0.00 $,$ 0.22 \pm 0.01 $
Coordinate(20000),"WhiteWineQuality(MultiClass, [7, 8, 9]))",$ 0.62 \pm 0.03 $,$ 0.53 \pm 0.01 $,$ 0.54 \pm 0.01 $,$ 0.25 \pm 0.01 $,$ 0.22 \pm 0.00 $,$ 0.22 \pm 0.01 $
